"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"O65","Sünnitamise takistus ema vaagnaanomaalia tõttu","Obstructed labor due to maternal pelvic abnormality","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.327177716729295,-0.103977116443245,0.758332549901835,0.219980997902734,1.48729990248503,0.136935620273278,1.25455673613151,0.930464416308133,1.69153443870306,0.761070022394929,1.25455673613151,"nosig","Random-Effects"
"O66","Sünnitamise muu takistus","Other obstructed labor","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.674902518082182,-0.0398681502669427,1.38967318643131,0.364685613606752,1.85064201301328,0.0642210713535205,1.59648889540529,0.972743843646016,2.62019318837234,1.64744934472632,1.59648889540529,"nosig","Random-Effects"
"O68","Vililasestressiga [-distressiga] tüsistunud sünnitamine ja sünnitus","Labor and delivery complicated by abnormality of fetal heart rate or rhythm","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.172073578794473,0.0292097721221901,0.314937385466757,0.0728910366716811,2.3606960012043,0.018240676421398,1.12667668859537,1.02045302534714,1.24395766301188,0.223504637664735,1.12667668859537,"sig","Random-Effects"
"O69","Nabaväädi komplikatsioonidega tüsistunud sünnitamine ja sünnitus","Labor and delivery complicated by umbilical cord complications","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.619867149210331,0.146930289369315,1.09280400905135,0.241298750166575,2.56887840812445,0.0102028250010608,1.53673366442186,1.10721108305432,2.13288178876691,1.02567070571259,1.53673366442186,"sig","Random-Effects"
"O70","Sünnitusaegne lahkliharebend","Perineal laceration during delivery","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.254114163511607,-0.158827223498178,0.667055550521392,0.210688252573524,1.2061145337134,0.227773331693167,1.19260324181506,0.895752938631962,1.58782899954534,0.692076060913376,1.19260324181506,"nosig","Random-Effects"
"O71","Muu sünnitusabitrauma","Other obstetric trauma","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.606531003284747,0.327173682251417,0.885888324318076,0.142531864481625,4.25540636467951,2.08669678965638e-05,1.52259368877372,1.25455322778486,1.84790209753549,0.593348869750635,1.52259368877372,"sig","Random-Effects"
"O72","Sünnitusjärgne verejooks","Postpartum hemorrhage","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.224201277099114,-0.0624675572987976,0.510870111497026,0.14626229699072,1.53287129842723,0.125307568938787,1.16813035454717,0.957624815108509,1.42490932115191,0.467284506043405,1.16813035454717,"nosig","Random-Effects"
"O75","Mujal klassifitseerimata sünnitamise ja sünnituse muud tüsistused","Other complications of labor and delivery, not elsewhere classified","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.496371755221866,-0.0304668846818889,1.02321039512562,0.268800163706778,1.84661998853295,0.0648022351537263,1.41066141441705,0.979103389066928,2.03243666434607,1.05333327527914,1.41066141441705,"nosig","Random-Effects"
"O80","Iseeneslik e spontaanne üksiksünnitus","Encounter for full-term uncomplicated delivery","O80-O84","Sünnitus","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.39830962782554,0.063512363067193,0.733106892583886,0.170818069821275,2.33177689129895,0.0197124313246003,1.31796277946332,1.04500682384506,1.66221487593676,0.617208052091702,1.31796277946332,"sig","Random-Effects"
"O81","Vaakumekstraktsioon-ja tangüksiksünnitus","Encounter for cesarean delivery without indication","O80-O84","Sünnitus","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.0952948059525396,-0.36270402773305,0.553293639638129,0.233677168202184,0.407805378187773,0.683416564829446,1.06828368301543,0.77770556763671,1.46743198825872,0.689726420622013,1.06828368301543,"nosig","Random-Effects"
"O82","Keisrilõikega üksiksünnitus","Encounter for cesarean delivery","O80-O84","Sünnitus","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.284640867838805,-0.0191877958657102,0.588469531543319,0.155017472821479,1.83618570641132,0.066330195917671,1.21810700079507,0.986788087147443,1.5036507682974,0.516862681149954,1.21810700079507,"nosig","Random-Effects"
"O86","Muud sünnitusjärgse perioodi nakkused","Other puerperal infections","O85-O92","Peamiselt puerpeeriumiga e sünnitusjärgse perioodiga seotud tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.557741085240408,-0.038253127013728,1.15373529749454,0.304084267341269,1.83416620043175,0.0666293269927861,1.47196267115706,0.973833390320687,2.22489198544151,1.25105859512083,1.47196267115706,"nosig","Random-Effects"
"O87","Sünnitusjärgse perioodi veenitüsistused","Venous complications and hemorrhoids in the puerperium","O85-O92","Peamiselt puerpeeriumiga e sünnitusjärgse perioodiga seotud tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.601156353896532,-0.00976355017361852,1.21207625796668,0.311699556159709,1.92864039109671,0.0537755210578992,1.51693193588002,0.993255271203983,2.31670806569537,1.32345279449138,1.51693193588002,"nosig","Random-Effects"
"O90","Mujal klassifitseerimata sünnitusjärgse perioodi tüsistused","Complications of the puerperium, not elsewhere classified","O85-O92","Peamiselt puerpeeriumiga e sünnitusjärgse perioodiga seotud tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.294359363052585,0.00264336564750922,0.586075360457661,0.148837427476267,1.97772407145052,0.0479598431815046,1.22634029293798,1.00183392102576,1.50115750976307,0.499323588737308,1.22634029293798,"sig","Random-Effects"
"O91","Sünnitusega seotud rinna nakkused","Infections of breast associated with pregnancy the puerperium and lactation","O85-O92","Peamiselt puerpeeriumiga e sünnitusjärgse perioodiga seotud tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.475998528319839,0.0455788481050992,0.906418208534578,0.219605912970766,2.16751234919254,0.0301958090975936,1.39088055288459,1.03209720143107,1.87438616218528,0.842288960754215,1.39088055288459,"sig","Random-Effects"
"O92","Sünnitusega seotud rinna muud haigusseisundid ja laktatsioonihäired","Other disorders of breast and disorders of lactation associated with pregnancy and the puerperium","O85-O92","Peamiselt puerpeeriumiga e sünnitusjärgse perioodiga seotud tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.168653204019595,-0.0094909142630456,0.346797322302236,0.0908915264197807,1.85554375267804,0.0635186173507819,1.12400870135276,0.993442991156166,1.27173433399172,0.278291342835549,1.12400870135276,"nosig","Random-Effects"
"O98","Ema mujal klassifitseeritud kuid rasedust, sünnitust ja sünnitusjärgset perioodi tüsistavad nakkus- ning parasiithaigused","Maternal infectious and parasitic diseases classifiable elsewhere but complicating pregnancy childbirth and the puerperium","O95-O99","Mujal klassifitseerimata sünnitusabiga seotud muud seisundid","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",-0.0952303520075649,-0.323935709057541,0.133475005042411,0.116688550837656,-0.816107075835189,0.414438897322775,0.936122766796748,0.798887516548623,1.09693269247857,0.298045175929946,1.06823595736468,"nosig","Random-Effects"
"O99","Ema mujal klassifitseeritud kuid rasedust, sünnitust ja sünnitusjärgse perioodi tüsistavad muud haigused","Other maternal diseases classifiable elsewhere but complicating pregnancy childbirth and the puerperium","O95-O99","Mujal klassifitseerimata sünnitusabiga seotud muud seisundid","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.298659974025124,0.0992042879146938,0.498115660135554,0.101764975113681,2.93480122892471,0.00333761417596442,1.23000141395629,1.07118249359933,1.4123676286483,0.341185135048971,1.23000141395629,"sig","Random-Effects"
"Q05","Spina bifida e lülisambalõhestus","Spina bifida","Q00-Q07","Närvisüsteemi kaasasündinud väärarendid","Q00-Q99","Kaasasündinud väärarendid, deformatsioonid ja kromosoomianomaaliad","Congenital malformations, deformations and chromosomal abnormalities","Congenital","Koos","Both","MetaAgeGenderCombined",2.04131632388627,1.27388447922712,2.80874816854541,0.391554054417607,5.21337041681894,1.85440083247779e-07,4.11620924860359,2.41811771822099,7.00676333936084,4.58864562113986,4.11620924860359,"sig","Random-Effects"
"Q21","Südamevaheseinte kaasasündinud väärarendid","Congenital malformations of cardiac septa","Q20-Q28","Vereringeelundite kaasasündinud väärarendid","Q00-Q99","Kaasasündinud väärarendid, deformatsioonid ja kromosoomianomaaliad","Congenital malformations, deformations and chromosomal abnormalities","Congenital","Koos","Both","MetaAgeGenderCombined",0.592567290055738,0.211986396053923,0.973148184057554,0.194177493568142,3.05167853991169,0.00227565667542936,1.50792773355873,1.15828188408142,1.96311975598137,0.804837871899954,1.50792773355873,"sig","Random-Effects"
"Q44","Sapipõie ja-teede ning maksa kaasasündinud väärarendid","Congenital malformations of gallbladder, bile ducts and liver","Q38-Q45","Seedeelundite muud kaasasündinud väärarendid","Q00-Q99","Kaasasündinud väärarendid, deformatsioonid ja kromosoomianomaaliad","Congenital malformations, deformations and chromosomal abnormalities","Congenital","Koos","Both","MetaAgeGenderCombined",0.554402605032178,0.146923618763952,0.961881591300404,0.207901262208065,2.66666300696788,0.00766084454733886,1.46856040199322,1.10720596364176,1.94784866151633,0.840642697874572,1.46856040199322,"sig","Random-Effects"
"Q51","Emaka ja emakakaela kaasasündinud väärarendid","Congenital malformations of uterus and cervix","Q50-Q56","Suguelundite kaasasündinud väärarendid","Q00-Q99","Kaasasündinud väärarendid, deformatsioonid ja kromosoomianomaaliad","Congenital malformations, deformations and chromosomal abnormalities","Congenital","Koos","Both","MetaAgeGenderCombined",0.428698715154755,0.170826429784219,0.686571000525292,0.131569910163962,3.25833402653016,0.00112068410139087,1.34601894440581,1.12570314497541,1.60945361731126,0.483750472335857,1.34601894440581,"sig","Random-Effects"
"Q61","Tsüstneer","Cystic kidney disease","Q60-Q64","Kuseelundite kaasasündinud väärarendid","Q00-Q99","Kaasasündinud väärarendid, deformatsioonid ja kromosoomianomaaliad","Congenital malformations, deformations and chromosomal abnormalities","Congenital","Koos","Both","MetaAgeGenderCombined",1.38936975441054,1.05212903577363,1.72661047304745,0.172064752871492,8.07469124980061,6.76475951970448e-16,2.61964215929929,2.07358765704871,3.30949358202947,1.23590592498076,2.61964215929929,"sig","Random-Effects"
"Q82","Naha muud kaasasündinud väärarendid","Other congenital malformations of skin","Q80-Q89","Muud kaasasündinud väärarendid","Q00-Q99","Kaasasündinud väärarendid, deformatsioonid ja kromosoomianomaaliad","Congenital malformations, deformations and chromosomal abnormalities","Congenital","Koos","Both","MetaAgeGenderCombined",0.372673260936292,0.171071473464236,0.574275048408347,0.102859944908307,3.62311355764876,0.000291077953620404,1.29474973297882,1.12589436339732,1.48892909099426,0.363034727596942,1.29474973297882,"sig","Random-Effects"
"R00","Südamelöökide ebanormaalsused","Abnormalities of heart beat","R00-R09","Vereringesüsteemi ning hingamiselunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.220647304090407,0.130576307455774,0.31071830072504,0.0459554345616052,4.80133212089683,1.57613611829764e-06,1.16525629290033,1.09473092158745,1.24032508936066,0.145594167773205,1.16525629290033,"sig","Random-Effects"
"R03","Ebanormaalsed vererõhunäidud diagnoosita juhul","Abnormal blood-pressure reading, without diagnosis","R00-R09","Vereringesüsteemi ning hingamiselunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.022030495649033,-0.107663549831779,0.151724541129845,0.0661716472873082,0.332929533299656,0.739187475587608,1.01538756387765,0.928089890601274,1.11089660098487,0.1828067103836,1.01538756387765,"nosig","Random-Effects"
"R04","Hemorraagia e verejooks hingamisteedest","Hemorrhage from respiratory passages","R00-R09","Vereringesüsteemi ning hingamiselunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.463412778710834,0.400348871795044,0.526476685626624,0.0321760539546798,14.402411786217,4.99688921326856e-47,1.3787995937205,1.31982703210092,1.44040716958012,0.120580137479201,1.3787995937205,"sig","Random-Effects"
"R05","Köha","Cough","R00-R09","Vereringesüsteemi ning hingamiselunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.31728460800424,0.261986828442664,0.372582387565815,0.0282136712703687,11.2457753180624,2.4295253810453e-29,1.24598319295385,1.19912896590013,1.29466818104766,0.0955392151475252,1.24598319295385,"sig","Random-Effects"
"R06","Hingamise ebanormaalsused","Abnormalities of breathing","R00-R09","Vereringesüsteemi ning hingamiselunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.480428284691255,0.406618059721641,0.554238509660869,0.0376589700381331,12.7573399964146,2.83725104858561e-37,1.39515777745353,1.32557478007767,1.46839337413694,0.142818594059273,1.39515777745353,"sig","Random-Effects"
"R07","Kurgu- ja rindkerevalu","Pain in throat and chest","R00-R09","Vereringesüsteemi ning hingamiselunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.293892852151276,0.231841673797356,0.355944030505196,0.0316593462142018,9.28297287514551,1.64814482892446e-20,1.22594380677034,1.17433308888172,1.27982276203233,0.10548967315061,1.22594380677034,"sig","Random-Effects"
"R10","Kõhu- ja vaagnapiirkonna valu","Abdominal and pelvic pain","R10-R19","Seede- ning muude kõhuelunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.306593468758094,0.262599769369101,0.350587168147086,0.022446177448162,13.6590503869156,1.78293618426001e-42,1.23678392120577,1.19963853400354,1.275079471354,0.075440937350451,1.23678392120577,"sig","Random-Effects"
"R11","Iiveldus ja oksendamine","Nausea and vomiting","R10-R19","Seede- ning muude kõhuelunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.422951612200433,0.31048678043852,0.535416443962346,0.0573810705956952,7.37092577412042,1.69447174310022e-13,1.34066762501263,1.24012606089535,1.44936046216085,0.209234401265497,1.34066762501263,"sig","Random-Effects"
"R12","Kõrvetised","Heartburn","R10-R19","Seede- ning muude kõhuelunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.514879804838775,0.279631333913153,0.750128275764396,0.1200269355872,4.28970215993486,1.78912891722986e-05,1.4288750910014,1.21388464884636,1.68194237205704,0.468057723210678,1.4288750910014,"sig","Random-Effects"
"R13","Düsfaagia e neelamisraskus; Raskendatud neelamine {Difficulty in swallowing}","Aphagia and dysphagia","R10-R19","Seede- ning muude kõhuelunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.446716705941408,0.272114738310252,0.621318673572565,0.089084273490939,5.01454059662781,5.31603280544455e-07,1.36293494899429,1.20757662688428,1.53828058098718,0.330703954102904,1.36293494899429,"sig","Random-Effects"
"R14","Meteorism e kõhupuhitus ja selletaolised haigusseisundid; Kõhuvenitus gaasidest; Kõhupuhitus; Röhitised; Abdominaal- ja intestinaaltümpanism; Gaasivalud","Flatulence and related conditions","R10-R19","Seede- ning muude kõhuelunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.595076047758913,0.443012608534158,0.747139486983667,0.077584812998714,7.67000685776965,1.71987154247593e-14,1.51055220812983,1.3594401227768,1.67846154843889,0.319021425662089,1.51055220812983,"sig","Random-Effects"
"R15","Roojapidamatus; Teisiti täpsustamata enkoprees","Fecal incontinence","R10-R19","Seede- ning muude kõhuelunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.685955644051962,0.41235660001512,0.959554688088803,0.139593914069318,4.9139366040796,8.92656247439274e-07,1.60876727925119,1.33085795696797,1.94470953510748,0.613851578139512,1.60876727925119,"sig","Random-Effects"
"R18","Astsiit e vesikõht; Vedelik kõhuõõnes","Ascites","R10-R19","Seede- ning muude kõhuelunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.382033328277682,0.0788614010599111,0.685205255495453,0.154682397028288,2.46979188076466,0.0135191678889776,1.30317725423681,1.05618415343167,1.60793072916526,0.551746575733593,1.30317725423681,"sig","Random-Effects"
"R19","Seede- ning muude kõhuelunditega seotud teised sümptomid ja tunnused","Other symptoms and signs involving the digestive system and abdomen","R10-R19","Seede- ning muude kõhuelunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.923849087872944,0.658263776684914,1.18943439906097,0.135505199729655,6.81781281984829,9.24369691931672e-12,1.89717016771451,1.57818220395272,2.28063314631936,0.702450942366647,1.89717016771451,"sig","Random-Effects"
"R20","Nahatundlikkuse häired","Disturbances of skin sensation","R20-R23","Naha ning nahaaluskoega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.61932497378076,0.227154204067535,1.01149574349398,0.200090804120187,3.09521957545213,0.00196667244765448,1.53615625708823,1.17052374752389,2.01600014624492,0.845476398721026,1.53615625708823,"sig","Random-Effects"
"R21","Lööve ja muud mittespetsiifilised lööbelised nahamuutused","Rash and other nonspecific skin eruption","R20-R23","Naha ning nahaaluskoega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.424683204846256,0.274016298040683,0.575350111651829,0.0768722833654161,5.52452959966733,3.30369539230704e-08,1.34227772546652,1.20916933567079,1.49003902028666,0.280869684615871,1.34227772546652,"sig","Random-Effects"
"R22","Naha ja nahaaluskoe paikne paistetus, kõvastumus ning tihkestumus","Localized swelling mass and lump of skin and subcutaneous tissue","R20-R23","Naha ning nahaaluskoega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.359092684118571,0.211149670530423,0.50703569770672,0.0754825163906603,4.75729614338882,1.96203230341183e-06,1.28261900035122,1.1576103055442,1.42112720678362,0.263516901239421,1.28261900035122,"sig","Random-Effects"
"R23","Muud nahamuutused","Other skin changes","R20-R23","Naha ning nahaaluskoega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.402169766469041,0.182881473898596,0.621458059039485,0.111883837815471,3.59452959713747,0.000324978202315813,1.32149390085847,1.13514883898956,1.53842920859666,0.403280369607093,1.32149390085847,"sig","Random-Effects"
"R25","Ebanormaalsed tahtmatud liigutused","Abnormal involuntary movements","R25-R29","Närvisüsteemi ning lihasluukonnaga seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.550758487483443,0.370177400130193,0.731339574836694,0.0921349008337149,5.9777400583244,2.26254375227464e-09,1.46485563180272,1.29251175379874,1.66017989060258,0.367668136803842,1.46485563180272,"sig","Random-Effects"
"R29","Närvisüsteemi ning lihasluukonnaga seotud muud sümptomid ja tunnused","Other symptoms and signs involving the nervous and musculoskeletal systems","R25-R29","Närvisüsteemi ning lihasluukonnaga seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",1.13747361960443,0.764839564418381,1.51010767479048,0.190122909464327,5.98283301475489,2.19289554096304e-09,2.1999543989295,1.69918102954351,2.84831296561113,1.14913193606762,2.1999543989295,"sig","Random-Effects"
"R30","Kusemisvalu","Pain associated with micturition","R30-R39","Kuseelunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.652665436320861,0.444970743623807,0.860360129017915,0.105968627145868,6.15904399160004,7.31853964804272e-10,1.57206997603698,1.36128651072489,1.81549144143129,0.4542049307064,1.57206997603698,"sig","Random-Effects"
"R31","Täpsustamata hematuuria e verikusesus","Hematuria","R30-R39","Kuseelunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.398425015121291,0.169326509049601,0.627523521192981,0.116889140759111,3.40857168196983,0.000653039255609707,1.31806819484109,1.12453339806112,1.54491077743626,0.420377379375141,1.31806819484109,"sig","Random-Effects"
"R32","Täpsustamata uriiniinkontinentsus e kusepidamatus; Teisiti täpsustamata kusepidamatus","Unspecified urinary incontinence","R30-R39","Kuseelunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.473532410429017,0.284562342336427,0.662502478521606,0.0964150716968073,4.91139406002949,9.04311422336458e-07,1.38850503669279,1.21804070136356,1.58282579125884,0.364785089895284,1.38850503669279,"sig","Random-Effects"
"R33","Uriiniretentsioon e kusepeetus","Retention of urine","R30-R39","Kuseelunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.255092904535021,-0.0238465201818722,0.534032329251914,0.14231864815738,1.79240674245958,0.0730678355456481,1.19341259217098,0.983606708578025,1.44797061948799,0.464363910909965,1.19341259217098,"nosig","Random-Effects"
"R39","Kuseelunditega seotud muud sümptomid ja tunnused","Other and unspecified symptoms and signs involving the genitourinary system","R30-R39","Kuseelunditega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.946773261798862,0.734368893352534,1.15917763024519,0.108371567090899,8.73636219548931,2.40737260461573e-18,1.92755665119488,1.66366953832231,2.23330087976029,0.569631341437987,1.92755665119488,"sig","Random-Effects"
