"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"H15","Skleera haigusseisundid","Disorders of sclera","H15-H22","Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.280821152659631,-0.530545298177007,-0.0310970071422546,0.127412619561976,-2.20402934674013,0.0275222802851588,0.823122379402156,0.692293017294868,0.978675841799061,0.286382824504193,1.21488617613132,"sig","Random-Effects"
"H16","Keratiit e sarvkestapõletik","Keratitis","H15-H22","Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.0404160317884684,-0.176084863620955,0.095252800044018,0.0692200636861825,-0.583877414093397,0.559302789783977,0.972374502116513,0.88510169872906,1.06825257902456,0.183150880295498,1.02841034788896,"nosig","Random-Effects"
"H17","Sarvkestaarmid ja –hägusused","Corneal scars and opacities","H15-H22","Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.260988871333156,-0.535355096111866,0.0133773534455529,0.139985340007712,-1.86440145317201,0.0622653489758419,0.834515718421306,0.689988826176996,1.0093155974001,0.319326771223105,1.19829977785409,"nosig","Random-Effects"
"H18","Sarvkesta muud haigusseisundid","Other disorders of cornea","H15-H22","Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",0.0558992449373143,-0.108303311419905,0.220101801294534,0.0837783539148823,0.667227778121628,0.504626650285264,1.03950683547073,0.927678421361639,1.16481577679075,0.23713735542911,1.03950683547073,"nosig","Random-Effects"
"H20","Iridotsükliit e vikerkesta-ripskeha põletik","Iridocyclitis","H15-H22","Skleera e kõvakesta, kornea e sarvkesta, iirise e vikerkesta ja tsiliaar- e ripskeha haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.0669803274509104,-0.213273710032433,0.0793130551306121,0.0746408524521196,-0.897368200529017,0.369522475128101,0.954634031413826,0.862577679626904,1.0565148571055,0.193937177478599,1.04752184302396,"nosig","Random-Effects"
"H25","Seniilkatarakt e raukuskae","Age-related cataract","H25-H28","Läätse haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.0553123647131581,-0.285621754444662,0.174997025018346,0.117506949897118,-0.470715687553683,0.637843780158598,0.96238604979613,0.820387972190651,1.12896207677087,0.308574104580217,1.03908405593768,"nosig","Random-Effects"
"H26","Muu kae","Other cataract","H25-H28","Läätse haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.0121096099029171,-0.223866290980784,0.19964707117495,0.10804110827963,-0.112083355083467,0.91075731497699,0.991641387133275,0.85626763977935,1.14841738142645,0.292149741647097,1.00842906818451,"nosig","Random-Effects"
"H27","Läätse muud haigusseisundid","Other disorders of lens","H25-H28","Läätse haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.309451895848731,-0.739053643651561,0.1201498519541,0.219188592847356,-1.41180657181478,0.158006922905192,0.806948274237456,0.599132232754174,1.08684774695135,0.487715514197179,1.23923680355469,"nosig","Random-Effects"
"H33","Võrkkestairded ja –rebendid","Retinal detachments and breaks","H30-H36","Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",0.193163603443049,-0.0130250432984314,0.399352250184529,0.105200222232587,1.83615204743564,0.066335172435086,1.14326797609823,0.991012360436735,1.31891560322792,0.32790324279119,1.14326797609823,"nosig","Random-Effects"
"H34","Võrkkestasoonte sulgus","Retinal vascular occlusions","H30-H36","Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.070213610190187,-0.375540126067967,0.235112905687593,0.155781697156762,-0.450717969258811,0.652192829689235,0.952496957758928,0.770816775003339,1.17699884584905,0.406182070845706,1.04987211964733,"nosig","Random-Effects"
"H35","Võrkkesta muud haigusseisundid","Other retinal disorders","H30-H36","Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.0593695027580681,-0.19408213754081,0.0753431320246738,0.0687321990839311,-0.86378005577226,0.387708725998075,0.95968343563511,0.874128851861843,1.05361159818801,0.17948274632617,1.04201027429239,"nosig","Random-Effects"
"H36","Võrkkesta haigusseisundid mujal klassifitseeritud haiguste korral","Retinal disorders in diseases classified elsewhere","H30-H36","Kor[i]oidea e soonkesta ja reetina e võrkkesta haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.928481705313904,-1.05678287393147,-0.800180536696338,0.0654609827678411,-14.1837422240785,1.15518360336124e-45,0.525410994367937,0.480702804677611,0.574277308799654,0.0935745041220425,1.90327193515048,"sig","Random-Effects"
"H40","Glaukoom","Glaucoma","H40-H42","Glaukoom e rohekae","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.0654761163524866,-0.132792694843014,0.00184046213804034,0.0343458242199916,-1.90637778651342,0.0566012086149948,0.955629889807136,0.912064213333617,1.0012765252075,0.089212311873886,1.04643022436418,"nosig","Random-Effects"
"H43","Klaaskeha haigusseisundid","Disorders of vitreous body","H43-H45","Klaaskeha ja silmamuna haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.100376775607772,-0.414265152078504,0.21351160086296,0.1601500736476,-0.626766965019606,0.530812000918253,0.932789351570148,0.750401620207401,1.15950705725046,0.409105437043055,1.07205340446556,"nosig","Random-Effects"
"H44","Silmamuna haigusseisundid","Disorders of globe","H43-H45","Klaaskeha ja silmamuna haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.0280851146442789,-0.413754463915576,0.357584234627018,0.19677369192159,-0.142727995648271,0.886505005743056,0.980721142700317,0.750667295938406,1.28127862362387,0.530611327685468,1.01965783795239,"nosig","Random-Effects"
"H47","Nägemisnärvi ja -kulglate muud haigusseisundid","Disorders of optic nerve and visual pathways","H46-H48","Nägemisnärvi ja -kulglate haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.550611156156409,-0.895287159068428,-0.205935153244391,0.175858334964713,-3.13099266103533,0.00174216514148278,0.682730847870536,0.537640170797172,0.866976531799868,0.329336361002696,1.46470604502351,"sig","Random-Effects"
"H50","Muu strabism","Other disorders of binocular movement","H49-H52","Silmalihaste, binokulaarliikumise, akommodatsiooni e silmaseaduvuse ja refraktsiooni- e murdumishäired","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.233579118647123,-0.679393155644616,0.212234918350369,0.227460320962026,-1.02690050580786,0.304467316120147,0.850522249046368,0.624427873846925,1.1584814298348,0.534053555987877,1.17574819603042,"nosig","Random-Effects"
"H52","Refraktsiooni- ja akommodatsioonihäired","Disorders of refraction and accommodation","H49-H52","Silmalihaste, binokulaarliikumise, akommodatsiooni e silmaseaduvuse ja refraktsiooni- e murdumishäired","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",0.0276954683727207,-0.0851615994278384,0.14055253617328,0.0575811947009033,0.480981134840646,0.630529906694608,1.01938248369125,0.942678938473971,1.10232721411887,0.159648275644898,1.01938248369125,"nosig","Random-Effects"
"H53","Nägemishäired","Visual disturbances","H53-H54","Nägemishäired ja pimedus","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",0.0148780211514445,-0.158675774417488,0.188431816720377,0.0885494819996199,0.168019290632421,0.866568103087852,1.01036601714091,0.895846976579062,1.13952440012851,0.243677423549447,1.01036601714091,"nosig","Random-Effects"
"H54","Pimedus ja nõrknägevus","Blindness and low vision","H53-H54","Nägemishäired ja pimedus","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.213736058539423,-0.415046563122115,-0.0124255539567301,0.102711328458382,-2.080939481043,0.0374394457986615,0.862301288849094,0.749995288081745,0.991424245681081,0.241428957599336,1.15968746994997,"sig","Random-Effects"
"H57","Silma ja silmamanuste muud haigusseisundid","Other disorders of eye and adnexa","H55-H59","Silma ja silmamanuste muud haigusseisundid","H00-H59","Silma- ja silmamanuste haigused","Diseases of the eye and adnexa","Eye and adnexa","Koos","Both","MetaAgeGenderCombined",-0.354086298933379,-0.660824546154545,-0.047348051712213,0.15650198148572,-2.26250361542986,0.0236663057169295,0.782364980936021,0.632516690230865,0.96771353681056,0.335196846579695,1.27817581866152,"sig","Random-Effects"
"H60","Väliskõrvapõletik","Otitis externa","H60-H62","Väliskõrvahaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","Koos","Both","MetaAgeGenderCombined",0.0423124026038883,-0.096891275237352,0.181516080445129,0.0710235896880051,0.595751394568477,0.551341318701641,1.02976304519613,0.935045662253063,1.13407502120962,0.199029358956553,1.02976304519613,"nosig","Random-Effects"
"H61","Väliskõrva muud haigusseisundid","Other disorders of external ear","H60-H62","Väliskõrvahaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","Koos","Both","MetaAgeGenderCombined",0.116259366344453,0.0663111780682533,0.166207554620652,0.0254842378075232,4.56201073081071,5.06660571097555e-06,1.08392081558432,1.04703609514016,1.1221049015504,0.0750688064102392,1.08392081558432,"sig","Random-Effects"
"H62","Väliskõrva haigusseisundid mujal klassifitseeritud haiguste korral","Disorders of external ear in diseases classified elsewhere","H60-H62","Väliskõrvahaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","Koos","Both","MetaAgeGenderCombined",-0.420236934322704,-0.571029842754869,-0.269444025890539,0.0769365710908978,-5.4621219579205,4.70476668491453e-08,0.74730188458309,0.673136110390276,0.829639203841924,0.156503093451648,1.33814730115111,"sig","Random-Effects"
"H65","Mädata keskkõrvapõletik","Nonsuppurative otitis media","H65-H75","Keskkõrva- ja nibujätkehaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","Koos","Both","MetaAgeGenderCombined",-0.0384400925411431,-0.124360635213138,0.0474804501308518,0.0438378170975208,-0.876870589966421,0.380556932098846,0.973707194921849,0.917410525526755,1.03345849547366,0.116047969946901,1.02700278401482,"nosig","Random-Effects"
"H66","Mädane ja täpsustamata keskkõrvapõletik","Suppurative and unspecified otitis media","H65-H75","Keskkõrva- ja nibujätkehaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","Koos","Both","MetaAgeGenderCombined",-0.142145476629011,-0.255708180546205,-0.0285827727118178,0.0579412197433023,-2.45327035327803,0.0141563898044789,0.906170558397636,0.837575890059561,0.980382901002906,0.142807010943345,1.10354501228586,"sig","Random-Effects"
"H68","Eustahhiit e kuulmetõrvepõletik ja –ummistus","Eustachian salpingitis and obstruction","H65-H75","Keskkõrva- ja nibujätkehaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","Koos","Both","MetaAgeGenderCombined",-0.127305654104453,-0.222430591705447,-0.0321807165034597,0.048534023253145,-2.62301877263398,0.00871544702165226,0.915539696625431,0.857120179428299,0.977940965823574,0.120820786395275,1.09225192931107,"sig","Random-Effects"
"H69","Kuulmetõrve muud haigusseisundid","Other and unspecified disorders of Eustachian tube","H65-H75","Keskkõrva- ja nibujätkehaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","Koos","Both","MetaAgeGenderCombined",-0.206498310577649,-0.439091824342965,0.0260952031876667,0.118672340716454,-1.74007110107518,0.0818465339398422,0.866638172758682,0.737598780519186,1.01825239184078,0.280653611321598,1.15388409076974,"nosig","Random-Effects"
"H72","Trummikile perforatsioon e mulgustus","Perforation of tympanic membrane","H65-H75","Keskkõrva- ja nibujätkehaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","Koos","Both","MetaAgeGenderCombined",-0.434877562361891,-0.986826653873512,0.11707152914973,0.281611854026566,-1.54424452005087,0.122529107299131,0.739756533102783,0.504586441550564,1.08453117881371,0.579944737263146,1.35179610486936,"nosig","Random-Effects"
"H74","Keskkõrva ja nibujätke muud haigusseisundid","Other disorders of middle ear mastoid","H65-H75","Keskkõrva- ja nibujätkehaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","Koos","Both","MetaAgeGenderCombined",-0.878996244756208,-1.32585903083121,-0.432133458681202,0.227995406854311,-3.85532435448529,0.000115576288304703,0.543745610760976,0.3989115966025,0.741164939149263,0.342253342546763,1.83909530524852,"sig","Random-Effects"
"H80","Otoskleroos e kõrvakõvastus","Otosclerosis","H80-H83","Sisekõrvahaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","Koos","Both","MetaAgeGenderCombined",-0.18298175330761,-0.466886721209816,0.100923214594596,0.144852135111467,-1.26323131631302,0.206506061477216,0.880880515119145,0.723524251014506,1.07245953515525,0.348935284140748,1.1352277440996,"nosig","Random-Effects"
"H81","Vestibulaarfunktsiooni e esikutalitluse häired","Disorders of vestibular function","H80-H83","Sisekõrvahaigused","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","Koos","Both","MetaAgeGenderCombined",-0.108043152593391,-0.183336967559204,-0.0327493376275776,0.0384159176187529,-2.81245794166971,0.00491644525889653,0.927845723171453,0.880663655154565,0.977555597950118,0.0968919427955522,1.07776538170798,"sig","Random-Effects"
"H90","Konduktiivne e juhtivuse ja neurosensoorne kuulmisnõrkus","Conductive and sensorineural hearing loss","H90-H95","Kõrva muud haigusseisundid","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","Koos","Both","MetaAgeGenderCombined",0.0173885587104096,-0.0569108573200624,0.0916879747408816,0.0379085619003902,0.458697398126059,0.646451482742644,1.01212575850698,0.961320325572665,1.06561624027152,0.104295914698851,1.01212575850698,"nosig","Random-Effects"
"H91","Muu kuulmisnõrkus","Other and unspecified hearing loss","H90-H95","Kõrva muud haigusseisundid","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","Koos","Both","MetaAgeGenderCombined",-0.0160278440536498,-0.108544510312968,0.0764888222056688,0.0472032481153114,-0.339549600792214,0.734195737967185,0.988951829399454,0.927523339172637,1.05444863710377,0.126925297931135,1.01117159630238,"nosig","Random-Effects"
"H92","Otalgia e kõrvavalu ja kõrvaefusioon e –voolus","Otalgia and effusion of ear","H90-H95","Kõrva muud haigusseisundid","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","Koos","Both","MetaAgeGenderCombined",0.066743768423501,-0.0675395989901946,0.201027135837197,0.0685131810956251,0.974174127608315,0.329970088528675,1.04735009471507,0.954264032101882,1.14951646923495,0.195252437133066,1.04735009471507,"nosig","Random-Effects"
"H93","Kõrva mujal klassifitseerimata muud haigusseisundid","Other disorders of ear, not elsewhere classified","H90-H95","Kõrva muud haigusseisundid","H60-H95","Kõrva- ja nibujätkehaigused","Diseases of the ear and mastoid process","Ear and mastoid process","Koos","Both","MetaAgeGenderCombined",0.211895228256961,0.129424683821413,0.294365772692509,0.0420775815709194,5.03582241055901,4.7580153436192e-07,1.1582086914328,1.093857407144,1.22634574136397,0.13248833421997,1.1582086914328,"sig","Random-Effects"
"I05","Mitraalklapi reumaatilised haigused","Rheumatic mitral valve diseases","I05-I09","Kroonilised reumaatilised südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-1.01579609069237,-1.43871886375542,-0.59287331762931,0.215780890056662,-4.70753499267532,2.50730250458409e-06,0.494555353289929,0.36889474334121,0.66302109716293,0.29412635382172,2.02201835112633,"sig","Random-Effects"
"I08","Mitme südameklapi haigused","Rheumatic disorders of both mitral and aortic valves","I05-I09","Kroonilised reumaatilised südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-1.01387002498292,-1.90645005296453,-0.121289997001315,0.455406341658399,-2.22629755503806,0.025994257145953,0.495216048870321,0.266748108671729,0.919365225417713,0.652617116745984,2.01932066273131,"sig","Random-Effects"
"I09","Muud reumaatilised südamehaigused","Other rheumatic heart diseases","I05-I09","Kroonilised reumaatilised südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.471167202626016,-0.771707674529082,-0.17062673072295,0.15333979311543,-3.07270013251768,0.00212131535358326,0.721380733423614,0.585723760614901,0.888456636979312,0.302732876364412,1.38623053495494,"sig","Random-Effects"
"I10","Hüpertooniatõbi e essentsiaalne e primaarne arteriaalne hüpertensioon e kõrgvererõhktõbi","Essential (primary) hypertension","I10-I15","Kõrgvererõhkhaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.0360582095320588,-0.162023473908891,0.0899070548447734,0.0642691729901315,-0.561049844808109,0.574763557986683,0.975316108900759,0.893770619809548,1.06430161296197,0.170530993152417,1.02530860597295,"nosig","Random-Effects"
"I11","Südamekahjustusega hüpertooniatõbi","Hypertensive heart disease","I10-I15","Kõrgvererõhkhaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.361631108909628,-0.457106951580324,-0.266155266238933,0.0487130597418099,-7.42369932881148,1.13893550753776e-13,0.778284155119974,0.728445552957357,0.831532602061572,0.103087049104215,1.28487775759208,"sig","Random-Effects"
"I12","Neerukahjustusega hüpertooniatõbi","Hypertensive chronic kidney disease","I10-I15","Kõrgvererõhkhaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.378986771034013,-0.620736384373556,-0.137237157694469,0.123343905932167,-3.07260231601905,0.00212201073772662,0.768977466834331,0.650338895220853,0.909258770841521,0.258919875620669,1.30042822206056,"sig","Random-Effects"
"I13","Südame- ja neerukahjustusega hüpertooniatõbi","Hypertensive heart and chronic kidney disease","I10-I15","Kõrgvererõhkhaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.89931745277007,-1.04626393089545,-0.752370974644691,0.0749740705872529,-11.9950463637087,3.77205880688532e-33,0.536140322311799,0.484220501779871,0.593627168102177,0.109406666322306,1.8651833454497,"sig","Random-Effects"
"I15","Sekundaarne hüpertensioon","Secondary hypertension","I10-I15","Kõrgvererõhkhaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-1.06712283636855,-1.25716701048787,-0.877078662249225,0.0969630950458111,-11.0054535270803,3.59701465450886e-28,0.477269868825646,0.418364687450273,0.544468819959676,0.126104132509402,2.09525064396076,"sig","Random-Effects"
"I20","Stenokardia e rinnaangiin e rinnaahistus","Angina pectoris","I20-I25","Südame isheemiatõved","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.491033021142034,-0.591222049466584,-0.390843992817485,0.0511177904873903,-9.60591247118088,7.54863225648705e-22,0.711515444901477,0.66378040692025,0.76268329564324,0.0989028887229902,1.40545086851694,"sig","Random-Effects"
"I21","Äge müokardiinfarkt","Acute myocardial infarction","I20-I25","Südame isheemiatõved","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.645324303515162,-0.806554390434237,-0.484094216596088,0.0822617600072435,-7.84476655323614,4.33759628974755e-15,0.639349055167104,0.571745737266019,0.71494580142865,0.143200064162631,1.56409083882768,"sig","Random-Effects"
"I22","Korduv müokardiinfarkt","Subsequent ST elevation (STEMI) and non-ST elevation (NSTEMI) myocardial infarction","I20-I25","Südame isheemiatõved","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-1.13329067284775,-1.59427043446161,-0.672310911233886,0.235198077745312,-4.81845210518663,1.44676244762757e-06,0.455874724293262,0.331189666646313,0.627500750110649,0.296311083464336,2.19358509412929,"sig","Random-Effects"
"I25","Krooniline südame isheemiatõbi","Chronic ischemic heart disease","I20-I25","Südame isheemiatõved","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.610901690850185,-0.782665450497182,-0.439137931203189,0.0876361815838695,-6.97088439739402,3.14954702211734e-12,0.654787329004671,0.581291835083264,0.737575208094327,0.156283373011063,1.52721342595325,"sig","Random-Effects"
"I26","Kopsuveresoonte emboolia","Pulmonary embolism","I26-I28","Kopsutekkene südamehaigus ja kopsuvereringe haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.572142387172565,-0.735002996404018,-0.409281777941111,0.0830936744328352,-6.88551073325117,5.7580572637939e-12,0.672617216848957,0.600816776896327,0.752998148185371,0.152181371289044,1.48672971037635,"sig","Random-Effects"
"I34","Mitraalklapi mittereumaatilised haigusseisundid","Nonrheumatic mitral valve disorders","I30-I52","Muud südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.141013281012856,-0.333589365708054,0.0515628036823421,0.098254909893352,-1.4351779586986,0.151236392829613,0.906881980414338,0.793559681942999,1.03638698526938,0.242827303326378,1.10267931395342,"nosig","Random-Effects"
"I35","Aordiklapi mittereumaatilised haigusseisundid","Nonrheumatic aortic valve disorders","I30-I52","Muud südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.580543147803642,-0.956073522271466,-0.205012773335818,0.191600650537438,-3.02996438777856,0.00244582576075435,0.668711972397437,0.515457890089237,0.86753100617056,0.352073116081323,1.49541213747803,"sig","Random-Effects"
"I36","Trikuspidaalklapi mittereumaatilised haigusseisundid","Nonrheumatic tricuspid valve disorders","I30-I52","Muud südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.0747205842647743,-0.577112044935529,0.427670876405981,0.256326883878252,-0.291505062341664,0.77066507272765,0.949526003758897,0.670304235507688,1.34506032343876,0.674756087931071,1.0531570447163,"nosig","Random-Effects"
"I40","Äge müokardiit","Acute myocarditis","I30-I52","Muud südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.866473729988043,-1.32380101295686,-0.409146447019228,0.233334533989479,-3.71343973467345,0.000204461170399862,0.548485835881451,0.399481053771209,0.753068785922621,0.353587732151412,1.82320113771569,"sig","Random-Effects"
"I42","Kardio(müo)paatia","Cardiomyopathy","I30-I52","Muud südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.425439462462744,-0.581696797401397,-0.269182127524091,0.0797245950288837,-5.33636404560738,9.48289151939171e-08,0.744611879174008,0.668177451303235,0.829789825331035,0.1616123740278,1.34298152899373,"sig","Random-Effects"
"I43","Kardio(müo)paatia mujal klassifitseeritud haiguste korral","Cardiomyopathy in diseases classified elsewhere","I30-I52","Muud südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.54186441397947,-0.837073520357657,-0.246655307601283,0.150619658680853,-3.59756766630061,0.000321206947441336,0.686882667648077,0.559777917077657,0.84284818089722,0.283070263819563,1.45585271997626,"sig","Random-Effects"
"I44","Atrioventrikulaar- ja Hisi kimbu vasaksääre blokaad","Atrioventricular and left bundle-branch block","I30-I52","Muud südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.021443417240827,-0.325102507957639,0.282215673475985,0.154930954401222,-0.138406281196044,0.889919333118364,0.985246471535394,0.798241666795194,1.21606106277336,0.417819395978169,1.01497445450539,"nosig","Random-Effects"
"I45","Südame erutusjuhte muud häired","Other conduction disorders","I30-I52","Muud südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.377115395961967,-0.559418254365528,-0.194812537558406,0.0930133715933265,-4.0544213106347,5.02585645990623e-05,0.769975584208876,0.6785757342847,0.873686414535214,0.195110680250514,1.29874248029237,"sig","Random-Effects"
"I47","Paroksüsmaalne tahhükardia","Paroxysmal tachycardia","I30-I52","Muud südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.327069555289171,-0.482114592724136,-0.172024517854207,0.0791060645287057,-4.13456992504646,3.55619966854635e-05,0.797154043181422,0.715927502490014,0.887596252903208,0.171668750413195,1.25446268328393,"sig","Random-Effects"
"I48","Kodade virvendus ja laperdus","Atrial fibrillation and flutter","I30-I52","Muud südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.503322979183431,-0.597011965850984,-0.409633992515877,0.0478013817634204,-10.5294650617944,6.31925656218654e-26,0.70547996673517,0.661121819140796,0.752814336261776,0.0916925171209805,1.41747469404101,"sig","Random-Effects"
