parent2_code,parent2_name,parent2_name_EN,parent1_code,parent1_name,parent0_code,parent0_name,parent0_name_EN,short_name,gender,gender_EN,year,prevalence_diff,ci_low,ci_high,se,z,p_value,fold_diff_nat,fold_ci_low_nat,fold_ci_high_nat,ci_width_nat,fold_diff_reg,sig,meta_model_type
N46,Meheinfertiilsus e -sigimatus; Seemnerakutus e azoospermia; Seemnevähesus e oligospermia,Male infertility,N40-N51,Meessuguelundite haigused,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.8628893588520035,0.7805890188971487,0.9451896988068582,0.041990740954440685,20.54951494635985,7.773601435733432e-94,1.818677022821402,1.717832080686308,1.9254420443801887,0.20760996369388063,1.818677022821402,sig,Random-Effects
N47,"Liigprepuutsium e -eesnahk, fimoos e eesnahakitsenemus ja parafimoos e eesnahapitsumus; Kokkukasvanud eesnahk; Kitsas eesnahk",Disorders of prepuce,N40-N51,Meessuguelundite haigused,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.5747156032052607,0.3183894501526609,0.8310417562578605,0.13078105264916493,4.394486751433335,1.110347747921752e-5,1.4893838336801013,1.2469377550488783,1.7789694754576442,0.5320317204087659,1.4893838336801013,sig,Random-Effects
N48,Suguti muud haigusseisundid,Other disorders of penis,N40-N51,Meessuguelundite haigused,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,1.0144831986377558,0.8229793169736398,1.2059870803018717,0.09770785747833852,10.382821042439327,2.9687074321703166e-25,2.020179095984105,1.7690555086267798,2.3069505507032426,0.5378950420764628,2.020179095984105,sig,Random-Effects
N49,Meessuguelundite mujal klassifitseerimata põletikulised haigusseisundid,"Inflammatory disorders of male genital organs, not elsewhere classified",N40-N51,Meessuguelundite haigused,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.7926484595310643,0.5947175198523649,0.9905793992097638,0.10098702896581442,7.8490125677366684,4.193256028802549e-15,1.7322515648699504,1.5101768635025785,1.986982820697457,0.4768059571948784,1.7322515648699504,sig,Random-Effects
N50,Meessuguelundite muud haigusseisundid,Other and unspecified disorders of male genital organs,N40-N51,Meessuguelundite haigused,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,1.2844866263199697,1.0843915822656593,1.48458167037428,0.10209118414044066,12.581758524349949,2.6604090208469517e-36,2.435953554821461,2.1204810384420343,2.7983601898213917,0.6778791513793574,2.435953554821461,sig,Random-Effects
N51,Meessuguelundite haigusseisundid mujal klassifitseeritud haiguste korral,Disorders of male genital organs in diseases classified elsewhere,N40-N51,Meessuguelundite haigused,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.7686397919993445,0.6091881348786008,0.9280914491200882,0.08135438119193926,9.448044232379985,3.452204678670545e-21,1.7036627713607948,1.5254005603919032,1.9027571602406173,0.37735659984871406,1.7036627713607948,sig,Random-Effects
N60,Rinna healoomuline düsplaasia e väärmoodustis,Benign mammary dysplasia,N60-N64,Rinna haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.465501017101087,0.20297264247934044,0.7280293917228335,0.13394550955657195,3.4753014016082595,5.10279671261214e-4,1.3807967913067345,1.1510676636683674,1.656375067306453,0.5053074036380856,1.3807967913067345,sig,Random-Effects
N61,Rinna põletikulised haigusseisundid; Nibuväljakese+(äge; krooniline; mittepuerperaalne) abstsess; Rinna+(äge; krooniline; mittepuerperaalne) abstsess; Rinna karbunkul; Teisiti täpsustamata+(äge; alaäge; mittepuerperaalne) mastiit; Nakkuslik+(äge; alaäge; mittepuerperaalne) mastiit,Inflammatory disorders of breast,N60-N64,Rinna haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.4129221380572434,0.045795348799749336,0.7800489273147375,0.187313028276715,2.204449641630048,0.027492737800487933,1.331379757016659,1.0322520966249678,1.7171891083479573,0.6849370117229896,1.331379757016659,sig,Random-Effects
N62,Rinna hüpertroofia; Naiserinnasus e günekomastia; Teisiti täpsustamata rinna hüpertroofia; Puberteediaegne kogukas rinna hüpertroofia,Hypertrophy of breast,N60-N64,Rinna haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.6910863639185781,0.5428503769078672,0.8393223509292891,0.07563199537337292,9.137486859984163,6.392044518243267e-20,1.6144987947074123,1.4568480151540963,1.789209533868896,0.3323615187147997,1.6144987947074123,sig,Random-Effects
N63,Täpsustamata tükk rinnas; Teisiti täpsustamata sõlm[ed] rinnas,Unspecified lump in breast,N60-N64,Rinna haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.49125601000224656,0.38319016399108663,0.5993218560134065,0.05513664886884124,8.909790857453881,5.112892008992328e-19,1.4056681175541994,1.3042226356461268,1.5150042659162113,0.21078163027008445,1.4056681175541994,sig,Random-Effects
N64,Rinna muud haigusseisundid,Other disorders of breast,N60-N64,Rinna haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.6781133530528587,0.37583671925923495,0.9803899868464825,0.15422560627539247,4.3968921207674665,1.0981188824297214e-5,1.6000459678969614,1.2975919003106111,1.9729986745220043,0.6754067742113932,1.6000459678969614,sig,Random-Effects
N70,Salpingiit e munajuhapõletik ja ooforiit e munasarjapõletik,Salpingitis and oophoritis,N70-N77,Naise vaagnaelundite põletikulised haigused,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.12624362594352903,-0.028829050952643043,0.2813163028397011,0.0791201665537559,1.5955935312365208,0.11057957271202086,1.0914481728576781,0.9802155569959108,1.2153032111480084,0.23508765415209765,1.0914481728576781,nosig,Random-Effects
N71,Emaka (v.a emakakael) põletikuline haigus,"Inflammatory disease of uterus, except cervix",N70-N77,Naise vaagnaelundite põletikulised haigused,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.28890907643624647,0.043532768851813675,0.5342853840206793,0.12519429414006067,2.3076856530939858,0.021016626617999936,1.2217161025300434,1.0306344835043417,1.4482246218912889,0.41759013838694714,1.2217161025300434,sig,Random-Effects
N72,Emakakaela põletikuline haigus; Tservitsiit+erosiooni ja ektroopioniga või ilma; Endotservitsiit+erosiooni ja ektroopioniga või ilma; Eksotservitsiit+erosiooni ja ektroopioniga või ilma,Inflammatory disease of cervix uteri,N70-N77,Naise vaagnaelundite põletikulised haigused,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.38601904342550053,0.23479112148949702,0.5372469653615041,0.07715852083450007,5.002934727759826,5.646406328849436e-7,1.306782503173372,1.1767363528173138,1.4512006079455066,0.27446425512819284,1.306782503173372,sig,Random-Effects
N73,Naise vaagnapiirkonna muud põletikulised haigused,Other female pelvic inflammatory diseases,N70-N77,Naise vaagnaelundite põletikulised haigused,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.3239583047196216,-0.054536291129610226,0.7024529005688535,0.1931130361755364,1.6775579273951715,0.09343343199340755,1.251760281049844,0.9629038884880895,1.6272691594114028,0.6643652709233133,1.251760281049844,nosig,Random-Effects
N74,Naise vaagnapiirkonna põletikulised haigusseisundid mujal klassifitseeritud haiguste korral,Female pelvic inflammatory disorders in diseases classified elsewhere,N70-N77,Naise vaagnaelundite põletikulised haigused,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.6125428703979556,0.23627219662778787,0.9888135441681234,0.19197836120364606,3.190687047006224,0.0014193493230373253,1.528951740386496,1.1779450142551908,1.9845522466165437,0.8066072323613529,1.528951740386496,sig,Random-Effects
N75,Bartholini näärme e suure esikunäärme haigused,Diseases of Bartholin gland,N70-N77,Naise vaagnaelundite põletikulised haigused,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.2998169420046405,0.11861389588000831,0.48101998812927266,0.09245223256852612,3.2429389066663634,0.0011830357582964398,1.2309882081010455,1.0856912571632125,1.3957301014316101,0.3100388442683977,1.2309882081010455,sig,Random-Effects
N76,Tupe ja häbeme muu põletik,Other inflammation of vagina and vulva,N70-N77,Naise vaagnaelundite põletikulised haigused,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.4175622195020043,0.19000905640282104,0.6451153826011875,0.11610068597897391,3.5965525610901707,3.2246245004182507e-4,1.335668713136991,1.1407708769439584,1.5638643546303184,0.42309347768635996,1.335668713136991,sig,Random-Effects
N77,Vulvovaginaalne ultseratsioon e haavandumine ja põletik mujal klassifitseeritud haiguste korral,Vulvovaginal ulceration and inflammation in diseases classified elsewhere,N70-N77,Naise vaagnaelundite põletikulised haigused,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.055365689552765406,-0.2298924461210112,0.340623825226542,0.14554253951799956,0.3804089837660021,0.7036418469274056,1.0391224632331024,0.8526984586381274,1.2663040288828187,0.41360557024469125,1.0391224632331024,nosig,Random-Effects
N80,Endometrioos,Endometriosis,N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.3617920881609164,0.2916157432938395,0.4319684330279933,0.035804915508968006,10.104536849704305,5.274419903374385e-24,1.2850211352247403,1.2240103381690601,1.3490730155468718,0.12506267737781163,1.2850211352247403,sig,Random-Effects
N81,Naissuguelundite prolaps e väljalange,Female genital prolapse,N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.38030052498610967,0.22620925349251408,0.53439179647970525,0.0786194403106628,4.837232667688315,1.3165928244414643e-6,1.3016129636581035,1.1697573174065488,1.4483314461490258,0.278574128742477,1.3016129636581035,sig,Random-Effects
N83,"Munasarja, munajuha ja emaka laisideme põletikuta haigusseisundid","Noninflammatory disorders of ovary, fallopian tube and broad ligament",N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.47441946219135767,0.2198111642746473,0.729027760108068,0.129904579841787,3.652061095683934,2.601439712770548e-4,1.3893590318442492,1.1645811433590365,1.6575217024375934,0.49294055907855694,1.3893590318442492,sig,Random-Effects
N84,Naissuguelundite polüüp,Polyp of female genital tract,N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.24076271263332816,0.06028842855241118,0.42123699671424514,0.09208040836692671,2.6147007480019484,0.008930566243779773,1.1816171843827477,1.0426741950146625,1.339075213623157,0.29640101860849444,1.1816171843827477,sig,Random-Effects
N85,Emaka (v.a emakakael) muud põletikuta haigusseisundid,"Other noninflammatory disorders of uterus, except cervix",N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.18828857960562465,-0.07982243251583523,0.45639959172708455,0.1367938463340579,1.3764404222234812,0.16868532057108698,1.1394112687457851,0.9461740950462375,1.3721132782455185,0.42593918319928104,1.1394112687457851,nosig,Random-Effects
N86,Emakakaela erosioon e limaskestamarrastus ja ektroopion e väljapööre; Emakakaela troofiline e dekubitaalhaavand; Emakakaela eversioon e väljapööre,Erosion and ectropion of cervix uteri,N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.23823304215272914,0.011654287801474178,0.4648117965039841,0.1156035295232358,2.0607765449310556,0.03932436313723929,1.179547112080223,1.008110852913478,1.3801372989843277,0.3720264460708498,1.179547112080223,sig,Random-Effects
N87,Emakakaela düsplaasia,Dysplasia of cervix uteri,N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.3716987675707789,0.27306123368238955,0.47033630145916827,0.05032619714771787,7.385790873086747,1.5154983466787447e-13,1.2938754671374986,1.2083691302656727,1.3854323836394336,0.17706325337376083,1.2938754671374986,sig,Random-Effects
N88,Emakakaela muud põletikuta haigusseisundid,Other noninflammatory disorders of cervix uteri,N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.23757587501623093,0.024035173273554422,0.45111657675890743,0.10895133963024749,2.1805686448877237,0.029215336400905324,1.1790099347454432,1.016799462820357,1.3670979156231557,0.3502984528027988,1.1790099347454432,sig,Random-Effects
N89,Tupe muud põletikuta haigusseisundid,Other noninflammatory disorders of vagina,N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.5886272708051655,0.32022977180971185,0.8570247698006193,0.13694001579240178,4.2984314511655395,1.7201108168705167e-5,1.5038151812346388,1.2485293809510771,1.8112990641750732,0.5627696832239961,1.5038151812346388,sig,Random-Effects
N90,Häbeme ja lahkliha muud põletikuta haigusseisundid,Other noninflammatory disorders of vulva and perineum,N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.5292130763130894,0.2699235634193279,0.788502589206851,0.13229299871783576,4.000310533755713,6.325941766258225e-5,1.443141813420939,1.205743943513496,1.7272807421906533,0.5215367986771573,1.443141813420939,sig,Random-Effects
N91,"Puuduv, vähene ja harv menstruatsioon e kuupuhastus","Absent, scanty and rare menstruation",N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.3919952978525565,0.11420060384620834,0.6697899918589046,0.14173459114430537,2.7656995704982927,0.005680083731542735,1.3122069777347138,1.0823751361502436,1.5908413773620333,0.5084662412117897,1.3122069777347138,sig,Random-Effects
N92,"Rohke, sage ja korratu menstruatsioon","Excessive, frequent and irregular menstruation",N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.33049857563902,0.1384536819463271,0.5225434693317129,0.09798388909567655,3.372988954503572,7.435693541594982e-4,1.2574478561922044,1.1007246980390857,1.4364855388992324,0.3357608408601467,1.2574478561922044,sig,Random-Effects
N93,Emaka ja tupe muu anomaalne verejooks,Other abnormal uterine and vaginal bleeding,N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.2828919311380269,0.045148119029526645,0.5206357432465272,0.12130009223832335,2.3321658369576284,0.019691968637367396,1.2166312202630074,1.0317891058843878,1.4345872791997771,0.40279817331538936,1.2166312202630074,sig,Random-Effects
N94,Naissuguelundite ja menstruatsioonitsükliga seotud valu ja muud haigusseisundid,Pain and other conditions associated with female genital organs and menstrual cycle,N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.33228601569344374,0.13621167806962747,0.5283603533172601,0.10003976561325906,3.3215393264516333,8.952236558843243e-4,1.2590067480757787,1.0990154577545146,1.4422890783892945,0.34327362063477995,1.2590067480757787,sig,Random-Effects
N95,Menopausi ja muud perimenopausaalsed haigusseisundid,Menopausal and other perimenopausal disorders,N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.4865794742053213,0.19634115591210088,0.7768177924985418,0.14808349570838206,3.2858454068610916,0.0010167679643800125,1.4011189826078805,1.1457888120692812,1.7133475058800274,0.5675586938107462,1.4011189826078805,sig,Random-Effects
N96,Habituaalne e harjumuslik raseduse katkestaja,Recurrent pregnancy loss,N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.44389752587000536,0.136490589127577,0.7513044626124337,0.15684315587797285,2.830200166434847,0.0046518890409812065,1.360274229166206,1.0992279470105137,1.6833141693367242,0.5840862223262104,1.360274229166206,sig,Random-Effects
N97,Naiseinfertiilsus e -viljatus,Female infertility,N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.44825015301352295,0.3427766985454528,0.5537236074815931,0.05381397581793917,8.329623414743061,8.109991371262039e-17,1.364384388876288,1.2681950919165066,1.4678693936562555,0.19967430173974887,1.364384388876288,sig,Random-Effects
N98,Tehisviljastusega seotud tüsistused,Complications associated with artificial fertilization,N80-N98,Naissuguelundite põletikuta haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.5356522193887169,0.22326233613316315,0.8480421026442706,0.15938552224410518,3.360733219974299,7.773587078329884e-4,1.4495973462536131,1.1673703542865528,1.8000563904586755,0.6326860361721227,1.4495973462536131,sig,Random-Effects
N99,Kuse-suguelundite mujal klassifitseerimata menetlusjärgsed haigusseisundid,"Intraoperative and postprocedural complications and disorders of genitourinary system, not elsewhere classified",N99-N99,Kuse-suguelundite muud haigusseisundid,N00-N99,Kuse-suguelundite haigused,Diseases of the genitourinary system,Genitourinary system,Koos,Both,MetaAgeGenderCombined,0.09580699650960256,-0.12362548588345615,0.31523947890266124,0.11195740540332078,0.8557450591540845,0.39213881066683265,1.0686630160961295,0.9178781264939971,1.2442181690655478,0.3263400425715507,1.0686630160961295,nosig,Random-Effects
O00,Emakaväline e ektoopiline rasedus,Ectopic pregnancy,O00-O08,Abortlõppega rasedus,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.20289110203253977,0.08320734553942949,0.32257485852565004,0.061064263138078306,3.3225833180654796,8.918803164958941e-4,1.1510026077025797,1.0593705775167772,1.2505605036186291,0.19118992610185193,1.1510026077025797,sig,Random-Effects
O02,Eostumise muud anomaalsed tulemused,Other abnormal products of conception,O00-O08,Abortlõppega rasedus,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.3586394560878894,0.22360285630526264,0.4936760558705161,0.06889749038644498,5.205406671219606,1.935722159570975e-7,1.2822161240918724,1.167645921928364,1.4080280314480893,0.24038210951972538,1.2822161240918724,sig,Random-Effects
O03,Spontaanabort e iseeneslik abort,Spontaneous abortion,O00-O08,Abortlõppega rasedus,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.2003303638981021,0.11924401720805974,0.28141671058814444,0.041371345254117495,4.84224921059738,1.2837761231567892e-6,1.1489614264768315,1.086165554654386,1.2153877959716097,0.1292222413172237,1.1489614264768315,sig,Random-Effects
O04,Meditsiiniline abort,Complications following ectopic and molar pregnancy,O00-O08,Abortlõppega rasedus,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.14162584315953802,-0.1366174472693849,0.41986913358846095,0.1419634710758313,0.9976217268165208,0.3184628214630247,1.1031476062864747,0.9096494273293435,1.3378061973043833,0.4281567699750398,1.1031476062864747,nosig,Random-Effects
O07,Ebaõnnestunud abordikatse,Failed attempted termination of pregnancy,O00-O08,Abortlõppega rasedus,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.2731682096015271,0.0734151601755301,0.47292125902752413,0.10191669387887922,2.6803087816620916,0.0073554275229628496,1.2084587342272708,1.0522045254918977,1.387916965712977,0.3357124402210794,1.2084587342272708,sig,Random-Effects
O08,"Abordi-, emakavälise raseduse ja heidikraseduse järgsed tüsistused",Complications following ectopic and molar pregnancy,O00-O08,Abortlõppega rasedus,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.19441978412733812,0.03743887079870256,0.3514006974559737,0.08009377446059265,2.427401947738093,0.01520739695855361,1.1442638737278261,1.0262902974753874,1.2757986857514951,0.24950838827610777,1.1442638737278261,sig,Random-Effects
O10,"Rasedust, sünnitust või sünnitusjärgset perioodi tüsistav eelnev hüpertensioon",Pre-existing hypertension complicating pregnancy childbirth and the puerperium,O10-O16,"Rasedus- ja sünnitusaegsed või sünnitusjärgsed tursed, proteinuuria ja hüpertensiivsed häired",O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,-0.02301379242902808,-0.17050373676371813,0.12447615190566198,0.07525135436062702,-0.30582562433014954,0.7597374172389622,0.9841746130991302,0.8885323837271838,1.0901118370112473,0.20157945328406346,1.0160798568569416,nosig,Random-Effects
O12,Hüpertensioonita rasedusturse ja proteinuuria,Gestational [pregnancy-induced] edema and proteinuria without hypertension,O10-O16,"Rasedus- ja sünnitusaegsed või sünnitusjärgsed tursed, proteinuuria ja hüpertensiivsed häired",O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.05168248170335226,-0.09404380437440962,0.19740876778111416,0.07435151218452599,0.6951100278241336,0.486986350898645,1.0364729617817803,0.9368929996721309,1.1466370235241832,0.20974402385205226,1.0364729617817803,nosig,Random-Effects
O13,Olulise proteinuuriata rasedushüpertensioon; Teisiti täpsustamata rasedushüpertensioon; Kergekujuline preeklampsia,Gestational [pregnancy-induced] hypertension without significant proteinuria,O10-O16,"Rasedus- ja sünnitusaegsed või sünnitusjärgsed tursed, proteinuuria ja hüpertensiivsed häired",O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.11682142462931468,0.0031405778725166478,0.2305022713861127,0.05800149780990777,2.0141104805979566,0.04399793541266219,1.0843431816053528,1.0021792538270482,1.173243340454275,0.17106408662722683,1.0843431816053528,sig,Random-Effects
O14,Olulise proteinuuriaga rasedushüpertensioon,Pre-eclampsia,O10-O16,"Rasedus- ja sünnitusaegsed või sünnitusjärgsed tursed, proteinuuria ja hüpertensiivsed häired",O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.14833841452598667,-0.00944759924473687,0.3061244282967102,0.08050454754032194,1.8426091327535143,0.06538609953265002,1.1082922906897408,0.9934728184211891,1.2363818907036894,0.24290907228250036,1.1082922906897408,nosig,Random-Effects
O20,Varane rasedusaegne verejooks,Hemorrhage in early pregnancy,O20-O29,Peamiselt rasedusega seotud ema muud haigusseisundid,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.1652342839240556,0.09359456262130311,0.23687400522680807,0.03655154985899613,4.520582152096838,6.166980691561223e-6,1.1213481626063306,1.0670254321169301,1.17843648701599,0.11141105489905989,1.1213481626063306,sig,Random-Effects
O21,Rasedusaegne liigoksendamine,Excessive vomiting in pregnancy,O20-O29,Peamiselt rasedusega seotud ema muud haigusseisundid,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.22866663128285009,0.1385128722349575,0.31882039033074266,0.04599766105857759,4.971266495303865,6.651694317147537e-7,1.1717514915697649,1.1007698590379593,1.247310277187215,0.14654041814925578,1.1717514915697649,sig,Random-Effects
O22,Rasedusaegsed veenitüsistused,Venous complications and hemorrhoids in pregnancy,O20-O29,Peamiselt rasedusega seotud ema muud haigusseisundid,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.2470000318377358,0.12742776624763713,0.3665722974278345,0.06100737897903711,4.0486910923120965,5.150487165219625e-5,1.186736823845721,1.092344383270502,1.2892859712015157,0.19694158793101368,1.186736823845721,sig,Random-Effects
O23,Rasedusaegsed kuse-suguelundite nakkused,Infections of genitourinary tract in pregnancy,O20-O29,Peamiselt rasedusega seotud ema muud haigusseisundid,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.10270188396064073,-0.06962069436287333,0.2750244622841548,0.08792129839260956,1.1681115479212894,0.24276177284066616,1.0737825640984202,0.9528884934415323,1.2100146060085935,0.2571261125670612,1.0737825640984202,nosig,Random-Effects
O24,Rasedusaegne melliitdiabeet e suhkurtõbi,"Diabetes mellitus in pregnancy, childbirth, and the puerperium",O20-O29,Peamiselt rasedusega seotud ema muud haigusseisundid,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.16011440765402435,0.04510372838158945,0.27512508692645926,0.05867999625484167,2.728602894905832,0.00636032441263498,1.1173757439558225,1.031757358993319,1.210099004672001,0.17834164567868194,1.1173757439558225,sig,Random-Effects
O25,Rasedusaegne väärtoitumus; Väärtoitumus sünnitamise ja sünnitusjärgse perioodi ajal,"Maternal anaemia complicating pregnancy, childbirth and the puerperium",O20-O29,Peamiselt rasedusega seotud ema muud haigusseisundid,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.3880441542102122,0.0968511240947309,0.6792371843256935,0.1485706025275846,2.6118501749911482,0.009005371010683888,1.3086181215791146,1.0694367238990843,1.6012928580586556,0.5318561341595713,1.3086181215791146,sig,Random-Effects
