"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"N88","Emakakaela muud põletikuta haigusseisundid","Other noninflammatory disorders of cervix uteri","N80-N98","Naissuguelundite põletikuta haigusseisundid","N00-N99","Kuse-suguelundite haigused","Diseases of the genitourinary system","Genitourinary system","Koos","Both","MetaAgeGenderCombined",0.186548129974841,0.0386283542172456,0.334467905732436,0.0754706601368022,2.47179671725003,0.0134435936817101,1.13803752574383,1.02713680948497,1.26091227384844,0.233775464363475,1.13803752574383,"sig","Random-Effects"
"N89","Tupe muud põletikuta haigusseisundid","Other noninflammatory disorders of vagina","N80-N98","Naissuguelundite põletikuta haigusseisundid","N00-N99","Kuse-suguelundite haigused","Diseases of the genitourinary system","Genitourinary system","Koos","Both","MetaAgeGenderCombined",0.454829546047446,0.222212256529238,0.687446835565654,0.118684471425528,3.83225826078555,0.00012697234270795,1.37062085700181,1.16652098158064,1.61043098522142,0.443910003640779,1.37062085700181,"sig","Random-Effects"
"N90","Häbeme ja lahkliha muud põletikuta haigusseisundid","Other noninflammatory disorders of vulva and perineum","N80-N98","Naissuguelundite põletikuta haigusseisundid","N00-N99","Kuse-suguelundite haigused","Diseases of the genitourinary system","Genitourinary system","Koos","Both","MetaAgeGenderCombined",0.380266378401703,0.256690357597511,0.503842399205894,0.0630501487674995,6.03117337286473,1.62773442355723e-09,1.30158215665476,1.19473475409505,1.41798512574891,0.223250371653862,1.30158215665476,"sig","Random-Effects"
"N91","Puuduv, vähene ja harv menstruatsioon e kuupuhastus","Absent, scanty and rare menstruation","N80-N98","Naissuguelundite põletikuta haigusseisundid","N00-N99","Kuse-suguelundite haigused","Diseases of the genitourinary system","Genitourinary system","Koos","Both","MetaAgeGenderCombined",0.433990907510441,0.184376838550401,0.68360497647048,0.127356457021131,3.40768672167469,0.000655160662392375,1.35096557013814,1.13632603959001,1.60614815476478,0.469822115174769,1.35096557013814,"sig","Random-Effects"
"N92","Rohke, sage ja korratu menstruatsioon","Excessive, frequent and irregular menstruation","N80-N98","Naissuguelundite põletikuta haigusseisundid","N00-N99","Kuse-suguelundite haigused","Diseases of the genitourinary system","Genitourinary system","Koos","Both","MetaAgeGenderCombined",0.310667334933608,0.120342845441385,0.500991824425832,0.0971061157212471,3.19925611920685,0.00137782705531875,1.24028127342488,1.08699314744227,1.4151861406193,0.328192993177022,1.24028127342488,"sig","Random-Effects"
"N93","Emaka ja tupe muu anomaalne verejooks","Other abnormal uterine and vaginal bleeding","N80-N98","Naissuguelundite põletikuta haigusseisundid","N00-N99","Kuse-suguelundite haigused","Diseases of the genitourinary system","Genitourinary system","Koos","Both","MetaAgeGenderCombined",0.308169074712352,0.125824689190321,0.490513460234384,0.0930345592879975,3.31241505383376,0.000924942102933101,1.23813538395272,1.09113127887912,1.40494481156338,0.313813532684261,1.23813538395272,"sig","Random-Effects"
"N94","Naissuguelundite ja menstruatsioonitsükliga seotud valu ja muud haigusseisundid","Pain and other conditions associated with female genital organs and menstrual cycle","N80-N98","Naissuguelundite põletikuta haigusseisundid","N00-N99","Kuse-suguelundite haigused","Diseases of the genitourinary system","Genitourinary system","Koos","Both","MetaAgeGenderCombined",0.363282766144793,0.173207468568747,0.55335806372084,0.0969789746522569,3.74599512365889,0.000179680080898606,1.28634958138487,1.12756255103288,1.46749751844213,0.339934967409249,1.28634958138487,"sig","Random-Effects"
"N95","Menopausi ja muud perimenopausaalsed haigusseisundid","Menopausal and other perimenopausal disorders","N80-N98","Naissuguelundite põletikuta haigusseisundid","N00-N99","Kuse-suguelundite haigused","Diseases of the genitourinary system","Genitourinary system","Koos","Both","MetaAgeGenderCombined",0.404969282141964,0.204421191217591,0.605517373066337,0.102322334750164,3.95777992293432,7.56496086499674e-05,1.32406071819883,1.15222398216692,1.52152429788885,0.369300315721925,1.32406071819883,"sig","Random-Effects"
"N96","Habituaalne e harjumuslik raseduse katkestaja","Recurrent pregnancy loss","N80-N98","Naissuguelundite põletikuta haigusseisundid","N00-N99","Kuse-suguelundite haigused","Diseases of the genitourinary system","Genitourinary system","Koos","Both","MetaAgeGenderCombined",0.41488630667285,0.187593620540021,0.642178992805678,0.115967787125521,3.57759958137156,0.000346764126192105,1.33319360901684,1.13886253635284,1.56068457991024,0.421822043557407,1.33319360901684,"sig","Random-Effects"
"N97","Naiseinfertiilsus e -viljatus","Female infertility","N80-N98","Naissuguelundite põletikuta haigusseisundid","N00-N99","Kuse-suguelundite haigused","Diseases of the genitourinary system","Genitourinary system","Koos","Both","MetaAgeGenderCombined",0.411816787095148,0.374590225565567,0.449043348624729,0.018993492647426,21.6819936564409,3.03446689690307e-104,1.33036008325818,1.29647126043938,1.36513473544095,0.0686634750015731,1.33036008325818,"sig","Random-Effects"
"N98","Tehisviljastusega seotud tüsistused","Complications associated with artificial fertilization","N80-N98","Naissuguelundite põletikuta haigusseisundid","N00-N99","Kuse-suguelundite haigused","Diseases of the genitourinary system","Genitourinary system","Koos","Both","MetaAgeGenderCombined",0.43467699646473,0.204686672281897,0.664667320647563,0.117344158360545,3.70429173925443,0.000211982182010827,1.35160818895804,1.15243603099709,1.58520269005981,0.432766659062718,1.35160818895804,"sig","Random-Effects"
"N99","Kuse-suguelundite mujal klassifitseerimata menetlusjärgsed haigusseisundid","Intraoperative and postprocedural complications and disorders of genitourinary system, not elsewhere classified","N99-N99","Kuse-suguelundite muud haigusseisundid","N00-N99","Kuse-suguelundite haigused","Diseases of the genitourinary system","Genitourinary system","Koos","Both","MetaAgeGenderCombined",0.0593100302038271,-0.106328251507732,0.224948311915386,0.0845108803111143,0.701803483592716,0.482801726001611,1.04196732014511,0.928949289523988,1.16873537500279,0.239786085478801,1.04196732014511,"nosig","Random-Effects"
"O00","Emakaväline e ektoopiline rasedus","Ectopic pregnancy","O00-O08","Abortlõppega rasedus","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.201756841525336,0.0912309038006808,0.312282779249991,0.0563918207663354,3.57776781780702,0.000346541069947641,1.15009803418816,1.06527868794321,1.24167084464753,0.176392156704316,1.15009803418816,"sig","Random-Effects"
"O02","Eostumise muud anomaalsed tulemused","Other abnormal products of conception","O00-O08","Abortlõppega rasedus","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.33297343100438,0.245650734884945,0.420296127123815,0.044553214655078,7.47361180516811,7.80230877783208e-14,1.25960678253263,1.18562743359365,1.33820220555555,0.152574771961903,1.25960678253263,"sig","Random-Effects"
"O03","Spontaanabort e iseeneslik abort","Spontaneous abortion","O00-O08","Abortlõppega rasedus","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.202267626804002,0.133527285919836,0.271007967688167,0.0350722469526892,5.76717046606257,8.06135033348019e-09,1.1505052977707,1.09697244422175,1.20665058376878,0.109678139547027,1.1505052977707,"sig","Random-Effects"
"O04","Meditsiiniline abort","Complications following ectopic and molar pregnancy","O00-O08","Abortlõppega rasedus","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.153664560488775,-0.11787628593119,0.42520540690874,0.138543793948177,1.10914069919476,0.267369489834035,1.11239144954479,0.921543207037087,1.34276366812888,0.421220461091788,1.11239144954479,"nosig","Random-Effects"
"O07","Ebaõnnestunud abordikatse","Failed attempted termination of pregnancy","O00-O08","Abortlõppega rasedus","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.293615711417067,0.13355154801072,0.453679874823414,0.0816668901413051,3.59528458729155,0.000324037157826797,1.22570832641903,1.09699089238175,1.36952905615385,0.272538163772102,1.22570832641903,"sig","Random-Effects"
"O08","Abordi-, emakavälise raseduse ja heidikraseduse järgsed tüsistused","Complications following ectopic and molar pregnancy","O00-O08","Abortlõppega rasedus","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.204187184199291,0.0437225490065622,0.364651819392019,0.0818712162358356,2.49400453037263,0.0126310932297069,1.15203710508966,1.03077006783197,1.28757084913696,0.256800781304985,1.15203710508966,"sig","Random-Effects"
"O10","Rasedust, sünnitust või sünnitusjärgset perioodi tüsistav eelnev hüpertensioon","Pre-existing hypertension complicating pregnancy childbirth and the puerperium","O10-O16","Rasedus- ja sünnitusaegsed või sünnitusjärgsed tursed, proteinuuria ja hüpertensiivsed häired","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.0102535516110685,-0.116829121493839,0.137336224715976,0.0648392899600805,0.158137937929012,0.87434810656908,1.00713253662125,0.922212341920951,1.09987244825671,0.177660106335755,1.00713253662125,"nosig","Random-Effects"
"O12","Hüpertensioonita rasedusturse ja proteinuuria","Gestational [pregnancy-induced] edema and proteinuria without hypertension","O10-O16","Rasedus- ja sünnitusaegsed või sünnitusjärgsed tursed, proteinuuria ja hüpertensiivsed häired","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.106975739093187,-0.0867498241706849,0.30070130235706,0.098841389327536,1.08229699947555,0.279120578834242,1.07696826533408,0.941641739226481,1.23174302520774,0.290101285981256,1.07696826533408,"nosig","Random-Effects"
"O13","Olulise proteinuuriata rasedushüpertensioon; Teisiti täpsustamata rasedushüpertensioon; Kergekujuline preeklampsia","Gestational [pregnancy-induced] hypertension without significant proteinuria","O10-O16","Rasedus- ja sünnitusaegsed või sünnitusjärgsed tursed, proteinuuria ja hüpertensiivsed häired","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.174606230406668,0.0869563701388614,0.262256090674475,0.0447201382062005,3.90442063487314,9.44513807363301e-05,1.12865630698959,1.06212706525299,1.19935279024639,0.137225724993392,1.12865630698959,"sig","Random-Effects"
"O14","Olulise proteinuuriaga rasedushüpertensioon","Pre-eclampsia","O10-O16","Rasedus- ja sünnitusaegsed või sünnitusjärgsed tursed, proteinuuria ja hüpertensiivsed häired","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.201490130912353,0.0715957313579118,0.331384530466795,0.066273870631824,3.04026502438203,0.00236370052968539,1.14988543555091,1.05087839313115,1.25822028841266,0.207341895281516,1.14988543555091,"sig","Random-Effects"
"O16","Ema täpsustamata hüpertensioon; Mööduv rasedushüpertensioon","Unspecified maternal hypertension","O10-O16","Rasedus- ja sünnitusaegsed või sünnitusjärgsed tursed, proteinuuria ja hüpertensiivsed häired","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",-0.0636937007285252,-0.823559974366714,0.696172572909663,0.387693998273395,-0.164288591033616,0.869503962699717,0.956811277587111,0.565045921439559,1.62020074153532,1.05515482009576,1.04513818286277,"nosig","Random-Effects"
"O20","Varane rasedusaegne verejooks","Hemorrhage in early pregnancy","O20-O29","Peamiselt rasedusega seotud ema muud haigusseisundid","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.180691852464031,0.13540086290576,0.225982842022301,0.0231080723500636,7.81942559841142,5.30649144470798e-15,1.13342729637742,1.09839796894702,1.16957375422405,0.0711757852770336,1.13342729637742,"sig","Random-Effects"
"O21","Rasedusaegne liigoksendamine","Excessive vomiting in pregnancy","O20-O29","Peamiselt rasedusega seotud ema muud haigusseisundid","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.229948232410159,0.160281443450666,0.299615021369651,0.0355449332278631,6.46922673721344,9.85056939455903e-11,1.17279286566772,1.11750512164646,1.23081593016291,0.11331080851645,1.17279286566772,"sig","Random-Effects"
"O22","Rasedusaegsed veenitüsistused","Venous complications and hemorrhoids in pregnancy","O20-O29","Peamiselt rasedusega seotud ema muud haigusseisundid","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.244862826572745,0.107683807738648,0.382041845406841,0.0699905814168767,3.49851110843467,0.000467863599656343,1.18498009604892,1.0774969665511,1.30318494772811,0.225687981177013,1.18498009604892,"sig","Random-Effects"
"O23","Rasedusaegsed kuse-suguelundite nakkused","Infections of genitourinary tract in pregnancy","O20-O29","Peamiselt rasedusega seotud ema muud haigusseisundid","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.100686712971153,-0.0148471799126847,0.216220605854991,0.0589469468802256,1.70809038126671,0.0876195734004286,1.07228374080817,0.989761493142856,1.16168635450805,0.171924861365196,1.07228374080817,"nosig","Random-Effects"
"O24","Rasedusaegne melliitdiabeet e suhkurtõbi","Diabetes mellitus in pregnancy, childbirth, and the puerperium","O20-O29","Peamiselt rasedusega seotud ema muud haigusseisundid","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.179689971040805,0.0876984718892647,0.271681470192346,0.0469353007897889,3.82846105206804,0.00012894703155476,1.13264045957794,1.06267354880478,1.20721402364424,0.144540474839456,1.13264045957794,"sig","Random-Effects"
"O25","Rasedusaegne väärtoitumus; Väärtoitumus sünnitamise ja sünnitusjärgse perioodi ajal","Maternal anaemia complicating pregnancy, childbirth and the puerperium","O20-O29","Peamiselt rasedusega seotud ema muud haigusseisundid","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.335280711323347,0.045605866570474,0.624955556076221,0.147796003925476,2.26853705390037,0.0232964932331447,1.26162286428897,1.03211653049427,1.54216331651473,0.510046786020466,1.26162286428897,"sig","Random-Effects"
"O26","Peamiselt rasedusega seotud muude seisundite puhune ema hooldamine","Maternal care for other conditions predominantly related to pregnancy","O20-O29","Peamiselt rasedusega seotud ema muud haigusseisundid","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.224060433042148,0.153331527394893,0.294789338689403,0.0360868394547836,6.20892370812613,5.33487127756315e-10,1.1680163206156,1.11213469368177,1.22670584145519,0.114571147773419,1.1680163206156,"sig","Random-Effects"
"O28","Ema sünnituseelse sõeluuringu hälbelised leiud","Abnormal findings on antenatal screening of mother","O20-O29","Peamiselt rasedusega seotud ema muud haigusseisundid","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.591053777374611,0.416065823438563,0.766041731310659,0.0892812088978834,6.6201363609518,3.58867671848746e-11,1.50634661561483,1.33428404544005,1.70059751079906,0.366313465359011,1.50634661561483,"sig","Random-Effects"
"O30","Mitmikrasedus","Multiple gestation","O30-O48","Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.367663070457848,0.251980239523685,0.483345901392011,0.0590229370777495,6.22915579367956,4.68955270435322e-10,1.29026112540557,1.19084053840753,1.39798211266733,0.207141574259802,1.29026112540557,"sig","Random-Effects"
"O32","Ema hooldamine vililase teadaoleva või kahtlustatava vääreesasetsuse korral","Maternal care for malpresentation of fetus","O30-O48","Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.299966344818283,0.204409852796674,0.395522836839893,0.0487542081259384,6.15262469330711,7.62110082915343e-10,1.23111569355003,1.15221492665013,1.31541938561032,0.163204458960191,1.23111569355003,"sig","Random-Effects"
"O34","Ema hooldamine teadaoleva või kahtlustatava vaagnaelundite anomaalia korral","Maternal care for abnormality of pelvic organs","O30-O48","Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.189979189229468,0.0423892226845024,0.337569155774433,0.0753023870383009,2.52288402401957,0.0116396781868,1.14074726055387,1.02981787908968,1.26362567487318,0.233807795783507,1.14074726055387,"sig","Random-Effects"
"O35","Ema hooldamine vililase teadaoleva või kahtlustatava anomaalia või kahjustuse korral","Maternal care for known or suspected fetal abnormality and damage","O30-O48","Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.33889688411718,0.213749810686349,0.464043957548012,0.0638517209591481,5.30756068946058,1.11102019336319e-07,1.26478913897283,1.1596985244473,1.37940295028488,0.219704425837582,1.26478913897283,"sig","Random-Effects"
"O36","Ema hooldamine vililase muude teadaolevate või kahtlustatavate häirete korral","Maternal care for other fetal problems","O30-O48","Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.178476376792896,0.0715904761125441,0.285362277473247,0.0545346248826274,3.27271668553736,0.00106519189769675,1.13168808369268,1.050874565147,1.21871625905501,0.167841693908014,1.13168808369268,"sig","Random-Effects"
"O40","Looteveeliigsus e polühüdramnion; Hüdramnion","Polyhydramnios","O30-O48","Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.299135139394433,0.135813400394814,0.462456878394052,0.0833289490459419,3.58981053786614,0.00033091839485928,1.2304065933725,1.09871209987528,1.37788633181192,0.279174231936635,1.2304065933725,"sig","Random-Effects"
"O41","Lootevee ja lootekestade muud haigusseisundid","Other disorders of amniotic fluid and membranes","O30-O48","Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.285955959365274,0.0951472492885914,0.476764669441957,0.0973531715795585,2.93730501765509,0.00331078293215478,1.21921787488089,1.06817442616556,1.39161937415516,0.323444947989598,1.21921787488089,"sig","Random-Effects"
"O42","Lootevee enneaegne puhkemine","Premature rupture of membranes","O30-O48","Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.284992194008448,0.224398537995461,0.345585850021434,0.0309156987020891,9.21836497226534,3.01664821277604e-20,1.21840367123935,1.16829008490471,1.27066687055776,0.102376785653048,1.21840367123935,"sig","Random-Effects"
"O43","Platsenta e emakoogi haigusseisundid","Placental disorders","O30-O48","Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.399844993083789,0.10853880905915,0.691151177108428,0.148628335174741,2.69023394908983,0.00714019435106113,1.31936614701895,1.07813572550294,1.61457132782388,0.536435602320941,1.31936614701895,"sig","Random-Effects"
"O44","Platsenta eesasetsus","Placenta previa","O30-O48","Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.232919116191198,0.069898183984958,0.395940048397438,0.0831754733720253,2.80033412192802,0.00510497368254532,1.1752104391234,1.0496426040738,1.31579984545626,0.266157241382464,1.1752104391234,"sig","Random-Effects"
"O45","Platsenta enneaegne irdumine","Premature separation of placenta [abruptio placentae]","O30-O48","Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.264759664623194,0.0508907322564537,0.478628596989934,0.10911880731162,2.42634309470683,0.0152518438628068,1.20143588830706,1.0359043026178,1.39341847510865,0.357514172490854,1.20143588830706,"sig","Random-Effects"
"O46","Mujal klassifitseerimata sünnituseelne verejooks","Antepartum haemorrhage, not elsewhere classified","O30-O48","Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.197533487387403,-0.0660847904898737,0.46115176526468,0.13450159286429,1.46863307103517,0.141932339809694,1.14673615348285,0.955226793867457,1.37664041057782,0.421413616710365,1.14673615348285,"nosig","Random-Effects"
"O47","Ebatuhud","False labor","O30-O48","Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.0721398820863568,-0.0481092324954376,0.192388996668151,0.0613527164429062,1.17582213582163,0.239665958861373,1.05127483457032,0.967203095836549,1.14265430141636,0.17545120557981,1.05127483457032,"nosig","Random-Effects"
"O48","Ülekantud rasedus","Late pregnancy","O30-O48","Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.117527708496379,0.0136021585140762,0.221453258478682,0.0530242141192666,2.21649128513297,0.0266578740782615,1.08487416117461,1.00947288423799,1.16590743937887,0.156434555140883,1.08487416117461,"sig","Random-Effects"
"O60","Enneaegne sünnitus; [spontaansünnituse algus enne raseduse 37 täisnädala lõppu]","Preterm labor","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.221344879037221,0.104705039854108,0.337984718220334,0.0595112155647519,3.71938090890421,0.000199711682865882,1.16581985631569,1.07527452725221,1.26398970954247,0.18871518229026,1.16581985631569,"sig","Random-Effects"
"O61","Sünnitamise ebaõnnestunud stimulatsioon","Failed induction of labour","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.192616415520286,-0.0380089835541282,0.423241814594701,0.117668182116385,1.63694562162752,0.10164183225629,1.14283443762318,0.973998203510385,1.34093733141424,0.36693912790386,1.14283443762318,"nosig","Random-Effects"
"O62","Sünnitamisjõudude anomaaliad","Abnormalities of forces of labor","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.332390304101515,0.25990788648911,0.404872721713919,0.0369815048562813,8.98801456006888,2.51736694708592e-19,1.25909776145806,1.19740225017548,1.32397210100145,0.126569850825971,1.25909776145806,"sig","Random-Effects"
"O63","Pikaleveninud sünnitamine","Long labour","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.344221741400122,0.112171880648772,0.576271602151473,0.118394961632831,2.90740194221803,0.00364444584165894,1.2694659872199,1.080854165807,1.49099105475065,0.410136888943651,1.2694659872199,"sig","Random-Effects"
"O64","Sünnitamise takistus vililase väärasendi või -eesasetsuse tõttu","Obstructed labor due to malposition and malpresentation of fetus","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.302389071608638,0.20238673926098,0.402391403956296,0.0510225356876268,5.92657866829557,3.09311239909156e-09,1.2331848507093,1.15060029024396,1.32169693412511,0.171096643881148,1.2331848507093,"sig","Random-Effects"
"O65","Sünnitamise takistus ema vaagnaanomaalia tõttu","Obstructed labor due to maternal pelvic abnormality","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.210206822544156,0.12798900340419,0.292424641684122,0.0419486377242081,5.01105241905979,5.41331651294223e-07,1.15685401683241,1.09276940969732,1.22469681561819,0.131927405920866,1.15685401683241,"sig","Random-Effects"
"O66","Sünnitamise muu takistus","Other obstructed labor","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.0596834506476165,-0.0875268426267407,0.206893743921974,0.0751086726264019,0.794627951215274,0.426829954192913,1.04223705300465,0.941134718692133,1.15420040625571,0.213065687563576,1.04223705300465,"nosig","Random-Effects"
"O68","Vililasestressiga [-distressiga] tüsistunud sünnitamine ja sünnitus","Labor and delivery complicated by abnormality of fetal heart rate or rhythm","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.128225209627773,-0.0552800046800196,0.311730423935566,0.0936268297556786,1.36953488612591,0.170832137570124,1.09294833875696,0.962407636613062,1.24119554515949,0.278787908546428,1.09294833875696,"nosig","Random-Effects"
